chrom	start	end	sample	S*_score	expected_S*_score	local_recomb_rate	quantile	significant
1	4400000	4450000	tsk_10	175769	327208.660708	nan	0.99	False
1	4410000	4460000	tsk_10	188093	330851.751705	nan	0.99	False
1	4420000	4470000	tsk_10	148216	331580.369905	nan	0.99	False
1	4430000	4480000	tsk_10	116755	322836.95151	nan	0.99	False
1	4440000	4490000	tsk_10	95038	301707.023719	nan	0.99	False
1	4450000	4500000	tsk_10	62833	308993.205716	nan	0.99	False
1	4460000	4510000	tsk_10	43551	301707.023719	nan	0.99	False
1	4470000	4520000	tsk_10	51030	306078.732917	nan	0.99	False
1	4480000	4530000	tsk_10	34820	304621.496518	nan	0.99	False
1	4490000	4540000	tsk_10	37113	322108.33331	nan	0.99	False
1	4500000	4550000	tsk_10	52178	338137.9337	nan	0.99	False
1	4510000	4560000	tsk_10	63302	341781.024698	nan	0.99	False
1	4520000	4570000	tsk_10	78237	333037.606304	nan	0.99	False
1	4530000	4580000	tsk_10	103400	334494.842703	nan	0.99	False
1	4540000	4590000	tsk_10	121313	360725.097882	nan	0.99	False
1	4550000	4600000	tsk_10	111873	346152.733894	nan	0.99	False
1	4560000	4610000	tsk_10	134370	343966.879296	nan	0.99	False
1	4570000	4620000	tsk_10	88285	347609.970293	nan	0.99	False
1	4580000	4630000	tsk_10	64127	327937.278907	nan	0.99	False
1	4590000	4640000	tsk_10	53051	306807.351117	nan	0.99	False
1	4600000	4650000	tsk_10	49510	316279.387713	nan	0.99	False
1	4610000	4660000	tsk_10	77472	324294.187909	nan	0.99	False
1	4620000	4670000	tsk_10	102630	339595.170099	nan	0.99	False
1	4630000	4680000	tsk_10	112070	342509.642897	nan	0.99	False
1	4640000	4690000	tsk_10	130977	360725.097882	nan	0.99	False
1	4650000	4700000	tsk_10	131157	368011.279874	nan	0.99	False
1	4660000	4710000	tsk_10	111436	357810.625084	nan	0.99	False
1	4670000	4720000	tsk_10	85643	329394.515306	nan	0.99	False
1	4680000	4730000	tsk_10	73480	360725.097882	nan	0.99	False
1	4690000	4740000	tsk_10	18758	331580.369905	nan	0.99	False
1	4700000	4750000	tsk_10	41553	311179.060315	nan	0.99	False
1	4710000	4760000	tsk_10	41553	326480.042508	nan	0.99	False
1	4720000	4770000	tsk_10	77555	335952.079102	nan	0.99	False
1	4730000	4780000	tsk_10	79982	308993.205716	nan	0.99	False
1	4740000	4790000	tsk_10	88027	325751.424308	nan	0.99	False
1	4750000	4800000	tsk_10	78596	333037.606304	nan	0.99	False
1	4760000	4810000	tsk_10	106057	326480.042508	nan	0.99	False
1	4770000	4820000	tsk_10	109036	341052.406498	nan	0.99	False
1	4780000	4830000	tsk_10	129813	328665.897107	nan	0.99	False
1	4790000	4840000	tsk_10	125944	325751.424308	nan	0.99	False
1	4800000	4850000	tsk_10	102721	330123.133506	nan	0.99	False
1	4810000	4860000	tsk_10	123963	317008.005913	nan	0.99	False
1	4820000	4870000	tsk_10	128873	309721.823916	nan	0.99	False
1	4830000	4880000	tsk_10	134803	338137.9337	nan	0.99	False
1	4840000	4890000	tsk_10	137303	346881.352094	nan	0.99	False
1	4850000	4900000	tsk_10	153821	343966.879296	nan	0.99	False
1	4860000	4910000	tsk_10	133335	344695.497496	nan	0.99	False
1	4870000	4920000	tsk_10	115020	351981.67949	nan	0.99	False
1	4880000	4930000	tsk_10	70419	362182.33428	nan	0.99	False
1	4890000	4940000	tsk_10	67464	353438.915888	nan	0.99	False
1	4900000	4950000	tsk_10	45455	368739.898074	nan	0.99	False
1	4910000	4960000	tsk_10	50545	401527.717035	nan	0.99	False
1	4920000	4970000	tsk_10	48785	408813.899026	nan	0.99	False
1	4930000	4980000	tsk_10	48785	372382.98907	nan	0.99	False
1	4940000	4990000	tsk_10	47394	381855.025659	nan	0.99	False
1	4950000	5000000	tsk_10	84382	380397.789261	nan	0.99	False
1	4960000	5010000	tsk_10	102356	363639.570679	nan	0.99	False
1	4970000	5020000	tsk_10	149128	359267.861483	nan	0.99	False
1	4980000	5030000	tsk_10	196811	389869.82585	nan	0.99	False
1	4990000	5040000	tsk_10	232847	398613.244239	nan	0.99	False
1	5000000	5050000	tsk_10	195594	386955.353053	nan	0.99	False
1	5010000	5060000	tsk_10	213727	397884.62604	nan	0.99	False
1	5020000	5070000	tsk_10	188814	405170.808031	nan	0.99	False
1	5030000	5080000	tsk_10	213148	405170.808031	nan	0.99	False
1	5040000	5090000	tsk_10	182931	378940.552863	nan	0.99	False
1	5050000	5100000	tsk_10	220785	379669.171062	nan	0.99	False
1	5060000	5110000	tsk_10	232354	368739.898074	nan	0.99	False
1	5070000	5120000	tsk_10	216131	354167.534088	nan	0.99	False
1	5080000	5130000	tsk_10	138801	327937.278907	nan	0.99	False
1	5090000	5140000	tsk_10	149369	326480.042508	nan	0.99	False
1	5100000	5150000	tsk_10	176892	319922.478711	nan	0.99	False
1	5110000	5160000	tsk_10	144507	305350.114718	nan	0.99	False
1	5120000	5170000	tsk_10	86062	299521.169119	nan	0.99	False
1	5130000	5180000	tsk_10	86062	309721.823916	nan	0.99	False
1	5140000	5190000	tsk_10	74916	322108.33331	nan	0.99	False
1	5150000	5200000	tsk_10	53314	323565.56971	nan	0.99	False
1	5160000	5210000	tsk_10	38528	322836.95151	nan	0.99	False
1	5170000	5220000	tsk_10	54398	321379.715111	nan	0.99	False
1	5180000	5230000	tsk_10	54398	335223.460902	nan	0.99	False
1	5190000	5240000	tsk_10	70194	336680.697301	nan	0.99	False
1	5200000	5250000	tsk_10	44404	352710.297689	nan	0.99	False
1	5210000	5260000	tsk_10	41735	357810.625084	nan	0.99	False
1	5220000	5270000	tsk_10	46041	362182.33428	nan	0.99	False
1	5230000	5280000	tsk_10	46041	338866.5519	nan	0.99	False
1	5240000	5290000	tsk_10	45169	333037.606304	nan	0.99	False
1	5250000	5300000	tsk_10	67229	310450.442116	nan	0.99	False
1	5260000	5310000	tsk_10	55072	314822.151314	nan	0.99	False
1	5270000	5320000	tsk_10	35288	299521.169119	nan	0.99	False
1	5280000	5330000	tsk_10	72607	309721.823916	nan	0.99	False
1	5290000	5340000	tsk_10	45264	307535.969317	nan	0.99	False
1	5300000	5350000	tsk_10	60934	325751.424308	nan	0.99	False
1	5310000	5360000	tsk_10	49648	324294.187909	nan	0.99	False
1	5320000	5370000	tsk_10	65422	347609.970293	nan	0.99	False
1	5330000	5380000	tsk_10	45406	336680.697301	nan	0.99	False
1	5340000	5390000	tsk_10	45406	335223.460902	nan	0.99	False
1	5350000	5400000	tsk_10	49227	341052.406498	nan	0.99	False
1	5360000	5410000	tsk_10	64644	341052.406498	nan	0.99	False
1	5370000	5420000	tsk_10	70468	324294.187909	nan	0.99	False
1	5380000	5430000	tsk_10	91864	317008.005913	nan	0.99	False
1	5390000	5440000	tsk_10	91864	325022.806109	nan	0.99	False
1	5400000	5450000	tsk_10	75777	318465.242312	nan	0.99	False
1	5410000	5460000	tsk_10	49454	306078.732917	nan	0.99	False
1	5420000	5470000	tsk_10	34092	320651.096911	nan	0.99	False
1	5440000	5490000	tsk_10	15443	346881.352094	nan	0.99	False
1	5450000	5500000	tsk_10	27046	349795.824891	nan	0.99	False
1	5460000	5510000	tsk_10	42132	359267.861483	nan	0.99	False
1	5470000	5520000	tsk_10	99164	354896.152287	nan	0.99	False
1	5480000	5530000	tsk_10	123711	335952.079102	nan	0.99	False
1	5490000	5540000	tsk_10	119645	310450.442116	nan	0.99	False
1	5500000	5550000	tsk_10	138041	293692.223521	nan	0.99	False
1	5510000	5560000	tsk_10	139969	287134.659722	nan	0.99	False
1	5520000	5570000	tsk_10	84765	276205.386723	nan	0.99	False
1	5530000	5580000	tsk_10	96247	304621.496518	nan	0.99	False
1	5540000	5590000	tsk_10	123921	314093.533114	nan	0.99	False
1	5550000	5600000	tsk_10	113705	349067.206692	nan	0.99	False
1	5560000	5610000	tsk_10	130861	360725.097882	nan	0.99	False
1	5570000	5620000	tsk_10	155250	402256.335234	nan	0.99	False
1	5580000	5630000	tsk_10	153998	416100.081017	nan	0.99	False
1	5590000	5640000	tsk_10	118126	427029.354005	nan	0.99	False
1	5600000	5650000	tsk_10	118752	402984.953434	nan	0.99	False
1	5610000	5660000	tsk_10	112563	395698.771443	nan	0.99	False
1	5620000	5670000	tsk_10	123982	364368.188878	nan	0.99	False
1	5630000	5680000	tsk_10	143267	361453.716081	nan	0.99	False
1	5640000	5690000	tsk_10	159077	340323.788299	nan	0.99	False
1	5650000	5700000	tsk_10	131843	343238.261097	nan	0.99	False
1	5660000	5710000	tsk_10	131235	362182.33428	nan	0.99	False
1	5670000	5720000	tsk_10	110656	354167.534088	nan	0.99	False
1	5680000	5730000	tsk_10	89196	353438.915888	nan	0.99	False
1	5690000	5740000	tsk_10	60934	357082.006885	nan	0.99	False
1	5700000	5750000	tsk_10	93990	340323.788299	nan	0.99	False
1	5710000	5760000	tsk_10	86921	338866.5519	nan	0.99	False
1	5720000	5770000	tsk_10	77537	343966.879296	nan	0.99	False
1	5730000	5780000	tsk_10	77119	323565.56971	nan	0.99	False
1	5740000	5790000	tsk_10	77009	325022.806109	nan	0.99	False
1	5750000	5800000	tsk_10	65175	329394.515306	nan	0.99	False
1	5760000	5810000	tsk_10	55707	306807.351117	nan	0.99	False
1	5770000	5820000	tsk_10	75798	301707.023719	nan	0.99	False
1	5780000	5830000	tsk_10	71362	311907.678515	nan	0.99	False
1	5790000	5840000	tsk_10	74406	327937.278907	nan	0.99	False
1	5800000	5850000	tsk_10	71580	335223.460902	nan	0.99	False
1	5810000	5860000	tsk_10	51489	351253.06129	nan	0.99	False
1	5820000	5870000	tsk_10	38381	357810.625084	nan	0.99	False
1	5830000	5880000	tsk_10	51626	333037.606304	nan	0.99	False
1	5840000	5890000	tsk_10	44013	305350.114718	nan	0.99	False
1	5850000	5900000	tsk_10	36072	306078.732917	nan	0.99	False
1	5860000	5910000	tsk_10	36072	300978.405519	nan	0.99	False
1	5870000	5920000	tsk_10	54105	298063.93272	nan	0.99	False
1	5880000	5930000	tsk_10	60144	308993.205716	nan	0.99	False
1	5890000	5940000	tsk_10	37177	336680.697301	nan	0.99	False
1	5900000	5950000	tsk_10	38539	361453.716081	nan	0.99	False
1	5910000	5960000	tsk_10	64443	364368.188878	nan	0.99	False
1	5920000	5970000	tsk_10	76021	371654.370871	nan	0.99	False
1	5930000	5980000	tsk_10	93170	359996.479682	nan	0.99	False
1	5940000	5990000	tsk_10	141203	357082.006885	nan	0.99	False
1	5950000	6000000	tsk_10	125498	317008.005913	nan	0.99	False
1	5960000	6010000	tsk_10	130911	323565.56971	nan	0.99	False
1	5970000	6020000	tsk_10	132726	321379.715111	nan	0.99	False
1	5980000	6030000	tsk_10	93081	338866.5519	nan	0.99	False
1	5990000	6040000	tsk_10	61553	356353.388686	nan	0.99	False
1	6000000	6050000	tsk_10	61553	373840.225468	nan	0.99	False
1	6010000	6060000	tsk_10	63903	353438.915888	nan	0.99	False
1	6020000	6070000	tsk_10	47077	350524.443091	nan	0.99	False
1	6030000	6080000	tsk_10	47077	339595.170099	nan	0.99	False
1	6040000	6090000	tsk_10	45734	308993.205716	nan	0.99	False
1	6050000	6100000	tsk_10	45734	295149.459921	nan	0.99	False
1	6100000	6150000	tsk_10	42165	330851.751705	nan	0.99	False
1	6110000	6160000	tsk_10	63859	317736.624113	nan	0.99	False
1	6120000	6170000	tsk_10	45425	311907.678515	nan	0.99	False
1	6130000	6180000	tsk_10	78755	308264.587517	nan	0.99	False
1	6140000	6190000	tsk_10	90094	314093.533114	nan	0.99	False
1	6150000	6200000	tsk_10	95349	316279.387713	nan	0.99	False
1	6160000	6210000	tsk_10	72192	318465.242312	nan	0.99	False
1	6170000	6220000	tsk_10	83210	313364.914915	nan	0.99	False
1	6180000	6230000	tsk_10	65352	317008.005913	nan	0.99	False
1	6190000	6240000	tsk_10	72907	308264.587517	nan	0.99	False
1	6200000	6250000	tsk_10	77217	306807.351117	nan	0.99	False
1	6210000	6260000	tsk_10	74577	303164.260118	nan	0.99	False
1	6220000	6270000	tsk_10	102706	324294.187909	nan	0.99	False
1	6230000	6280000	tsk_10	102706	330851.751705	nan	0.99	False
1	6240000	6290000	tsk_10	110111	352710.297689	nan	0.99	False
1	6250000	6300000	tsk_10	139855	369468.516273	nan	0.99	False
1	6260000	6310000	tsk_10	154180	379669.171062	nan	0.99	False
1	6270000	6320000	tsk_10	128390	355624.770486	nan	0.99	False
1	6280000	6330000	tsk_10	128390	346881.352094	nan	0.99	False
1	6290000	6340000	tsk_10	85736	322108.33331	nan	0.99	False
1	6300000	6350000	tsk_10	53857	317736.624113	nan	0.99	False
1	6310000	6360000	tsk_10	16361	308264.587517	nan	0.99	False
1	6340000	6390000	tsk_10	41206	347609.970293	nan	0.99	False
1	6350000	6400000	tsk_10	97989	350524.443091	nan	0.99	False
1	6360000	6410000	tsk_10	125791	368739.898074	nan	0.99	False
1	6370000	6420000	tsk_10	141299	354167.534088	nan	0.99	False
1	6380000	6430000	tsk_10	141299	329394.515306	nan	0.99	False
1	6390000	6440000	tsk_10	116788	325751.424308	nan	0.99	False
1	6400000	6450000	tsk_10	54131	341052.406498	nan	0.99	False
1	6410000	6460000	tsk_10	48080	326480.042508	nan	0.99	False
1	6420000	6470000	tsk_10	51655	312636.296715	nan	0.99	False
1	6430000	6480000	tsk_10	66012	322108.33331	nan	0.99	False
1	6440000	6490000	tsk_10	60010	327937.278907	nan	0.99	False
1	6450000	6500000	tsk_10	78486	308993.205716	nan	0.99	False
1	6460000	6510000	tsk_10	99550	322836.95151	nan	0.99	False
1	6470000	6520000	tsk_10	84981	357810.625084	nan	0.99	False
1	6480000	6530000	tsk_10	76570	366554.043476	nan	0.99	False
1	6490000	6540000	tsk_10	81499	367282.661675	nan	0.99	False
1	6500000	6550000	tsk_10	56190	365096.807077	nan	0.99	False
1	6510000	6560000	tsk_10	30461	344695.497496	nan	0.99	False
1	6520000	6570000	tsk_10	71460	330123.133506	nan	0.99	False
1	6530000	6580000	tsk_10	112581	326480.042508	nan	0.99	False
1	6540000	6590000	tsk_10	106831	328665.897107	nan	0.99	False
1	6550000	6600000	tsk_10	127477	344695.497496	nan	0.99	False
1	6560000	6610000	tsk_10	162724	370197.134472	nan	0.99	False
1	6570000	6620000	tsk_10	137329	362910.95248	nan	0.99	False
1	6580000	6630000	tsk_10	146256	388412.589451	nan	0.99	False
1	6590000	6640000	tsk_10	145412	389869.82585	nan	0.99	False
1	6600000	6650000	tsk_10	142113	394241.535044	nan	0.99	False
1	6610000	6660000	tsk_10	141180	387683.971252	nan	0.99	False
1	6620000	6670000	tsk_10	149301	397156.007841	nan	0.99	False
1	6630000	6680000	tsk_10	120944	376026.080066	nan	0.99	False
1	6640000	6690000	tsk_10	83044	382583.643858	nan	0.99	False
1	6650000	6700000	tsk_10	101587	352710.297689	nan	0.99	False
1	6660000	6710000	tsk_10	89473	337409.315501	nan	0.99	False
1	6670000	6720000	tsk_10	74014	325751.424308	nan	0.99	False
1	6680000	6730000	tsk_10	65855	327937.278907	nan	0.99	False
1	6690000	6740000	tsk_10	97530	337409.315501	nan	0.99	False
1	6700000	6750000	tsk_10	110832	349067.206692	nan	0.99	False
1	6710000	6760000	tsk_10	103859	349067.206692	nan	0.99	False
1	6720000	6770000	tsk_10	128634	354167.534088	nan	0.99	False
1	6730000	6780000	tsk_10	116056	327937.278907	nan	0.99	False
1	6740000	6790000	tsk_10	97491	289320.514322	nan	0.99	False
1	6750000	6800000	tsk_10	84241	277662.623123	nan	0.99	False
1	6760000	6810000	tsk_10	103539	280577.095923	nan	0.99	False
1	6770000	6820000	tsk_10	84609	273290.913923	nan	0.99	False
1	6780000	6830000	tsk_10	72837	294420.841721	nan	0.99	False
1	6790000	6840000	tsk_10	104201	302435.641919	nan	0.99	False
1	6800000	6850000	tsk_10	102738	339595.170099	nan	0.99	False
1	6810000	6860000	tsk_10	61820	358539.243284	nan	0.99	False
1	6820000	6870000	tsk_10	112278	378940.552863	nan	0.99	False
1	6830000	6880000	tsk_10	125585	383312.262057	nan	0.99	False
1	6840000	6890000	tsk_10	117931	392055.680447	nan	0.99	False
1	6850000	6900000	tsk_10	104626	373111.607269	nan	0.99	False
1	6860000	6910000	tsk_10	121304	359996.479682	nan	0.99	False
1	6870000	6920000	tsk_10	98619	340323.788299	nan	0.99	False
1	6880000	6930000	tsk_10	63628	324294.187909	nan	0.99	False
1	6890000	6940000	tsk_10	102575	319193.860512	nan	0.99	False
1	6900000	6950000	tsk_10	125150	319193.860512	nan	0.99	False
1	6910000	6960000	tsk_10	139142	347609.970293	nan	0.99	False
1	6920000	6970000	tsk_10	129281	357810.625084	nan	0.99	False
1	6930000	6980000	tsk_10	147736	351981.67949	nan	0.99	False
1	6940000	6990000	tsk_10	123555	372382.98907	nan	0.99	False
1	6950000	7000000	tsk_10	83890	381126.40746	nan	0.99	False
1	6960000	7010000	tsk_10	75225	372382.98907	nan	0.99	False
1	6970000	7020000	tsk_10	76329	370925.752671	nan	0.99	False
1	6980000	7030000	tsk_10	70187	378211.934663	nan	0.99	False
1	6990000	7040000	tsk_10	61297	391327.062248	nan	0.99	False
1	7000000	7050000	tsk_10	61297	378940.552863	nan	0.99	False
1	7010000	7060000	tsk_10	34256	370197.134472	nan	0.99	False
1	7020000	7070000	tsk_10	56350	380397.789261	nan	0.99	False
1	7030000	7080000	tsk_10	71857	400799.098836	nan	0.99	False
1	7040000	7090000	tsk_10	58460	390598.444049	nan	0.99	False
1	7050000	7100000	tsk_10	79826	403713.571633	nan	0.99	False
1	7060000	7110000	tsk_10	112612	398613.244239	nan	0.99	False
1	7070000	7120000	tsk_10	92744	381126.40746	nan	0.99	False
1	7080000	7130000	tsk_10	79048	366554.043476	nan	0.99	False
1	7090000	7140000	tsk_10	99293	376754.698265	nan	0.99	False
1	7100000	7150000	tsk_10	105238	371654.370871	nan	0.99	False
1	7110000	7160000	tsk_10	88227	374568.843667	nan	0.99	False
1	7120000	7170000	tsk_10	117004	377483.316464	nan	0.99	False
1	7130000	7180000	tsk_10	122536	401527.717035	nan	0.99	False
1	7140000	7190000	tsk_10	117742	388412.589451	nan	0.99	False
1	7150000	7200000	tsk_10	115816	373111.607269	nan	0.99	False
1	7160000	7210000	tsk_10	149590	356353.388686	nan	0.99	False
1	7170000	7220000	tsk_10	191890	386226.734854	nan	0.99	False
1	7180000	7230000	tsk_10	173697	360725.097882	nan	0.99	False
1	7190000	7240000	tsk_10	205714	348338.588493	nan	0.99	False
1	7200000	7250000	tsk_10	203117	355624.770486	nan	0.99	False
1	7210000	7260000	tsk_10	194307	381855.025659	nan	0.99	False
1	7220000	7270000	tsk_10	146166	378211.934663	nan	0.99	False
1	7230000	7280000	tsk_10	194503	386226.734854	nan	0.99	False
1	7240000	7290000	tsk_10	203184	407356.662628	nan	0.99	False
1	7250000	7300000	tsk_10	223208	422657.64481	nan	0.99	False
1	7260000	7310000	tsk_10	219713	398613.244239	nan	0.99	False
1	7270000	7320000	tsk_10	226029	381126.40746	nan	0.99	False
1	7280000	7330000	tsk_10	191271	370925.752671	nan	0.99	False
1	7290000	7340000	tsk_10	193853	357810.625084	nan	0.99	False
1	7300000	7350000	tsk_10	184543	333766.224503	nan	0.99	False
1	7310000	7360000	tsk_10	187152	344695.497496	nan	0.99	False
1	7320000	7370000	tsk_10	189702	359996.479682	nan	0.99	False
1	7330000	7380000	tsk_10	223159	368011.279874	nan	0.99	False
1	7340000	7390000	tsk_10	183060	367282.661675	nan	0.99	False
1	7350000	7400000	tsk_10	180522	364368.188878	nan	0.99	False
1	7360000	7410000	tsk_10	200006	357082.006885	nan	0.99	False
1	7370000	7420000	tsk_10	243861	356353.388686	nan	0.99	False
1	7380000	7430000	tsk_10	225400	345424.115695	nan	0.99	False
1	7390000	7440000	tsk_10	269102	340323.788299	nan	0.99	False
1	7400000	7450000	tsk_10	298352	351981.67949	nan	0.99	False
1	7410000	7460000	tsk_10	287808	370197.134472	nan	0.99	False
1	7420000	7470000	tsk_10	234456	365825.425277	nan	0.99	False
1	7430000	7480000	tsk_10	225255	349067.206692	nan	0.99	False
1	7440000	7490000	tsk_10	208473	356353.388686	nan	0.99	False
1	7450000	7500000	tsk_10	159502	354167.534088	nan	0.99	False
1	7460000	7510000	tsk_10	143956	335952.079102	nan	0.99	False
1	7470000	7520000	tsk_10	167462	327937.278907	nan	0.99	False
1	7480000	7530000	tsk_10	158510	337409.315501	nan	0.99	False
1	7490000	7540000	tsk_10	129004	331580.369905	nan	0.99	False
1	7500000	7550000	tsk_10	112581	334494.842703	nan	0.99	False
1	7510000	7560000	tsk_10	91945	360725.097882	nan	0.99	False
1	7520000	7570000	tsk_10	32715	341052.406498	nan	0.99	False
1	7530000	7580000	tsk_10	50129	357810.625084	nan	0.99	False
1	7540000	7590000	tsk_10	30860	352710.297689	nan	0.99	False
1	7550000	7600000	tsk_10	30860	363639.570679	nan	0.99	False
1	7560000	7610000	tsk_10	50017	341781.024698	nan	0.99	False
1	7570000	7620000	tsk_10	61624	348338.588493	nan	0.99	False
1	7590000	7640000	tsk_10	39753	343238.261097	nan	0.99	False
1	7600000	7650000	tsk_10	39753	346152.733894	nan	0.99	False
1	7610000	7660000	tsk_10	40461	338866.5519	nan	0.99	False
1	7620000	7670000	tsk_10	63585	354896.152287	nan	0.99	False
1	7630000	7680000	tsk_10	80788	362182.33428	nan	0.99	False
1	7640000	7690000	tsk_10	86809	368739.898074	nan	0.99	False
1	7650000	7700000	tsk_10	103246	367282.661675	nan	0.99	False
1	7660000	7710000	tsk_10	87478	387683.971252	nan	0.99	False
1	7670000	7720000	tsk_10	64414	399341.862438	nan	0.99	False
1	7680000	7730000	tsk_10	70283	386226.734854	nan	0.99	False
1	7690000	7740000	tsk_10	47970	385498.116655	nan	0.99	False
1	7700000	7750000	tsk_10	38439	386955.353053	nan	0.99	False
1	7710000	7760000	tsk_10	52377	376754.698265	nan	0.99	False
1	7720000	7770000	tsk_10	73534	342509.642897	nan	0.99	False
1	7730000	7780000	tsk_10	35095	375297.461867	nan	0.99	False
1	7740000	7790000	tsk_10	35095	357810.625084	nan	0.99	False
1	7750000	7800000	tsk_10	28619	323565.56971	nan	0.99	False
1	7760000	7810000	tsk_10	59075	310450.442116	nan	0.99	False
1	7770000	7820000	tsk_10	40923	325022.806109	nan	0.99	False
1	7780000	7830000	tsk_10	111827	291506.368921	nan	0.99	False
1	7790000	7840000	tsk_10	155364	278391.241323	nan	0.99	False
1	7800000	7850000	tsk_10	178146	268190.586522	nan	0.99	False
