Chromosome	Start	End	Sample	S*_score	Region_ind_SNP_number	Replicate
1	1	50000	tsk_89	NA	135	12
1	1	50000	tsk_90	31178.0	137	12
1	1	50000	tsk_91	28190.0	137	12
1	1	50000	tsk_92	63756.0	139	12
1	1	50000	tsk_93	NA	135	12
1	1	50000	tsk_94	72498.0	140	12
1	1	50000	tsk_95	62754.0	140	12
1	1	50000	tsk_96	25239.0	138	12
1	1	50000	tsk_97	51282.0	138	12
1	1	50000	tsk_98	37490.0	139	12
1	1	50000	tsk_99	65194.0	141	12
1	1	50000	tsk_50	NA	104	13
1	1	50000	tsk_51	53527.0	108	13
1	1	50000	tsk_52	30529.0	106	13
1	1	50000	tsk_53	74471.0	110	13
1	1	50000	tsk_54	35098.0	107	13
1	1	50000	tsk_55	86127.0	112	13
1	1	50000	tsk_56	67026.0	109	13
1	1	50000	tsk_57	73628.0	110	13
1	1	50000	tsk_58	69471.0	109	13
1	1	50000	tsk_59	38255.0	106	13
1	1	50000	tsk_60	75775.0	110	13
1	1	50000	tsk_61	NA	104	13
1	1	50000	tsk_62	33517.0	108	13
1	1	50000	tsk_63	78711.0	112	13
1	1	50000	tsk_64	37582.0	106	13
1	1	50000	tsk_65	64591.0	109	13
1	1	50000	tsk_66	62660.0	113	13
1	1	50000	tsk_67	30582.0	107	13
1	1	50000	tsk_68	38792.0	107	13
1	1	50000	tsk_69	97188.0	115	13
1	1	50000	tsk_70	74662.0	111	13
1	1	50000	tsk_71	58295.0	110	13
1	1	50000	tsk_72	67026.0	109	13
1	1	50000	tsk_73	51859.0	107	13
1	1	50000	tsk_74	41884.0	108	13
1	1	50000	tsk_75	80775.0	111	13
1	1	50000	tsk_76	62566.0	109	13
1	1	50000	tsk_77	30987.0	107	13
1	1	50000	tsk_78	57566.0	108	13
1	1	50000	tsk_79	87026.0	113	13
1	1	50000	tsk_80	39003.0	107	13
1	1	50000	tsk_81	91127.0	113	13
1	1	50000	tsk_82	40810.0	107	13
1	1	50000	tsk_83	61978.0	108	13
1	1	50000	tsk_84	78761.0	111	13
1	1	50000	tsk_85	35485.0	109	13
1	1	50000	tsk_86	38411.0	110	13
1	1	50000	tsk_87	42547.0	110	13
1	1	50000	tsk_88	65775.0	108	13
1	1	50000	tsk_89	40098.0	108	13
1	1	50000	tsk_90	62047.0	109	13
1	1	50000	tsk_91	55675.0	109	13
1	1	50000	tsk_92	26455.0	106	13
1	1	50000	tsk_93	91127.0	113	13
1	1	50000	tsk_94	33792.0	106	13
1	1	50000	tsk_95	77026.0	111	13
1	1	50000	tsk_96	99955.0	115	13
1	1	50000	tsk_97	46602.0	107	13
1	1	50000	tsk_98	89823.0	113	13
1	1	50000	tsk_99	13260.0	107	13
1	1	50000	tsk_50	44376.0	116	14
1	1	50000	tsk_51	19350.0	115	14
1	1	50000	tsk_52	26603.0	115	14
1	1	50000	tsk_53	24267.0	115	14
1	1	50000	tsk_54	NA	114	14
1	1	50000	tsk_55	54733.0	118	14
1	1	50000	tsk_56	NA	113	14
1	1	50000	tsk_57	56884.0	117	14
1	1	50000	tsk_58	NA	113	14
1	1	50000	tsk_59	41904.0	117	14
1	1	50000	tsk_60	53830.0	119	14
1	1	50000	tsk_61	NA	113	14
1	1	50000	tsk_62	50980.0	115	14
1	1	50000	tsk_63	77226.0	123	14
1	1	50000	tsk_64	NA	114	14
1	1	50000	tsk_65	44999.0	115	14
1	1	50000	tsk_66	NA	114	14
1	1	50000	tsk_67	34439.0	115	14
1	1	50000	tsk_68	NA	114	14
1	1	50000	tsk_69	NA	114	14
1	1	50000	tsk_70	55568.0	120	14
1	1	50000	tsk_71	29400.0	115	14
1	1	50000	tsk_72	NA	114	14
1	1	50000	tsk_73	43787.0	116	14
1	1	50000	tsk_74	14350.0	115	14
1	1	50000	tsk_75	NA	114	14
1	1	50000	tsk_76	83913.0	121	14
1	1	50000	tsk_77	NA	114	14
1	1	50000	tsk_78	NA	114	14
1	1	50000	tsk_79	NA	114	14
1	1	50000	tsk_80	NA	114	14
1	1	50000	tsk_81	36904.0	116	14
1	1	50000	tsk_82	55033.0	116	14
1	1	50000	tsk_83	NA	113	14
1	1	50000	tsk_84	60794.0	117	14
1	1	50000	tsk_85	52033.0	115	14
1	1	50000	tsk_86	64195.0	118	14
1	1	50000	tsk_87	26739.0	115	14
1	1	50000	tsk_88	72173.0	119	14
1	1	50000	tsk_89	NA	114	14
1	1	50000	tsk_90	59157.0	119	14
1	1	50000	tsk_91	NA	114	14
1	1	50000	tsk_92	25515.0	118	14
1	1	50000	tsk_93	55022.0	116	14
1	1	50000	tsk_94	34400.0	116	14
1	1	50000	tsk_95	19350.0	115	14
1	1	50000	tsk_96	66603.0	119	14
1	1	50000	tsk_97	39157.0	115	14
1	1	50000	tsk_98	75794.0	120	14
1	1	50000	tsk_99	59197.0	117	14
1	1	50000	tsk_50	NA	140	15
1	1	50000	tsk_51	NA	142	15
1	1	50000	tsk_52	66438.0	146	15
1	1	50000	tsk_53	54815.0	145	15
1	1	50000	tsk_54	76312.0	147	15
1	1	50000	tsk_55	50035.0	143	15
1	1	50000	tsk_56	NA	141	15
1	1	50000	tsk_57	65173.0	148	15
1	1	50000	tsk_58	46438.0	144	15
1	1	50000	tsk_59	NA	141	15
1	1	50000	tsk_60	60173.0	147	15
1	1	50000	tsk_61	69236.0	147	15
1	1	50000	tsk_62	69096.0	146	15
1	1	50000	tsk_63	74678.0	147	15
1	1	50000	tsk_64	68801.0	146	15
1	1	50000	tsk_65	57071.0	145	15
1	1	50000	tsk_66	81312.0	148	15
1	1	50000	tsk_67	95513.0	151	15
1	1	50000	tsk_68	43819.0	145	15
1	1	50000	tsk_69	NA	141	15
1	1	50000	tsk_70	69096.0	146	15
1	1	50000	tsk_71	76068.0	147	15
1	1	50000	tsk_72	36950.0	144	15
1	1	50000	tsk_73	NA	141	15
1	1	50000	tsk_74	45339.0	143	15
1	1	50000	tsk_75	39785.0	145	15
1	1	50000	tsk_76	50044.0	146	15
1	1	50000	tsk_77	NA	141	15
1	1	50000	tsk_78	15826.0	143	15
1	1	50000	tsk_79	51438.0	143	15
1	1	50000	tsk_80	76068.0	147	15
1	1	50000	tsk_81	NA	140	15
1	1	50000	tsk_82	40044.0	144	15
1	1	50000	tsk_83	21406.0	143	15
1	1	50000	tsk_84	49027.0	145	15
1	1	50000	tsk_85	NA	142	15
1	1	50000	tsk_86	64096.0	145	15
1	1	50000	tsk_87	60513.0	144	15
1	1	50000	tsk_88	27152.0	145	15
1	1	50000	tsk_89	64445.0	146	15
1	1	50000	tsk_90	NA	142	15
1	1	50000	tsk_91	53506.0	145	15
1	1	50000	tsk_92	NA	142	15
1	1	50000	tsk_93	50035.0	143	15
1	1	50000	tsk_94	66438.0	146	15
1	1	50000	tsk_95	52934.0	144	15
1	1	50000	tsk_96	66068.0	145	15
1	1	50000	tsk_97	79096.0	148	15
1	1	50000	tsk_98	49027.0	145	15
1	1	50000	tsk_99	65464.0	146	15
1	1	50000	tsk_50	34776.0	142	16
1	1	50000	tsk_51	53269.0	143	16
1	1	50000	tsk_52	54020.0	143	16
1	1	50000	tsk_53	63175.0	144	16
1	1	50000	tsk_54	45321.0	143	16
1	1	50000	tsk_55	39612.0	142	16
1	1	50000	tsk_56	NA	141	16
1	1	50000	tsk_57	45781.0	142	16
1	1	50000	tsk_58	NA	141	16
1	1	50000	tsk_59	11673.0	142	16
1	1	50000	tsk_60	40466.0	142	16
1	1	50000	tsk_61	72565.0	145	16
1	1	50000	tsk_62	22605.0	143	16
1	1	50000	tsk_63	69020.0	146	16
1	1	50000	tsk_64	63175.0	144	16
1	1	50000	tsk_65	42768.0	142	16
1	1	50000	tsk_66	NA	141	16
1	1	50000	tsk_67	NA	141	16
1	1	50000	tsk_68	53128.0	142	16
1	1	50000	tsk_69	57431.0	143	16
1	1	50000	tsk_70	60913.0	143	16
1	1	50000	tsk_71	49020.0	142	16
1	1	50000	tsk_72	36358.0	142	16
1	1	50000	tsk_73	40671.0	142	16
1	1	50000	tsk_74	52273.0	143	16
1	1	50000	tsk_75	46826.0	144	16
1	1	50000	tsk_76	47273.0	142	16
1	1	50000	tsk_77	54606.0	143	16
1	1	50000	tsk_78	NA	140	16
1	1	50000	tsk_79	80430.0	148	16
1	1	50000	tsk_80	72723.0	146	16
1	1	50000	tsk_81	15565.0	142	16
1	1	50000	tsk_82	61702.0	144	16
1	1	50000	tsk_83	56482.0	146	16
1	1	50000	tsk_84	44634.0	142	16
1	1	50000	tsk_85	49020.0	143	16
1	1	50000	tsk_86	66574.0	146	16
1	1	50000	tsk_87	45966.0	143	16
1	1	50000	tsk_88	9313.0	142	16
1	1	50000	tsk_89	NA	141	16
1	1	50000	tsk_90	80430.0	147	16
1	1	50000	tsk_91	34776.0	142	16
1	1	50000	tsk_92	53419.0	142	16
1	1	50000	tsk_93	34776.0	142	16
1	1	50000	tsk_94	NA	139	16
1	1	50000	tsk_95	37469.0	142	16
1	1	50000	tsk_96	40513.0	142	16
1	1	50000	tsk_97	72723.0	146	16
1	1	50000	tsk_98	85721.0	148	16
1	1	50000	tsk_99	56608.0	144	16
1	1	50000	tsk_50	41783.0	152	17
1	1	50000	tsk_51	109446.0	159	17
1	1	50000	tsk_52	81048.0	153	17
1	1	50000	tsk_53	48318.0	151	17
1	1	50000	tsk_54	84446.0	159	17
1	1	50000	tsk_55	91866.0	156	17
1	1	50000	tsk_56	79240.0	154	17
1	1	50000	tsk_57	23117.0	148	17
1	1	50000	tsk_58	57565.0	153	17
1	1	50000	tsk_59	109847.0	159	17
1	1	50000	tsk_60	NA	146	17
1	1	50000	tsk_61	60278.0	154	17
1	1	50000	tsk_62	35858.0	149	17
1	1	50000	tsk_63	79240.0	154	17
1	1	50000	tsk_64	105515.0	159	17
1	1	50000	tsk_65	46159.0	152	17
1	1	50000	tsk_66	84240.0	155	17
1	1	50000	tsk_67	38318.0	149	17
1	1	50000	tsk_68	73171.0	152	17
1	1	50000	tsk_69	42953.0	150	17
1	1	50000	tsk_70	68984.0	153	17
1	1	50000	tsk_71	NA	147	17
1	1	50000	tsk_72	NA	147	17
1	1	50000	tsk_73	90537.0	156	17
1	1	50000	tsk_74	69240.0	153	17
1	1	50000	tsk_75	38883.0	151	17
1	1	50000	tsk_76	28893.0	151	17
1	1	50000	tsk_77	74240.0	153	17
1	1	50000	tsk_78	57269.0	151	17
1	1	50000	tsk_79	55095.0	151	17
1	1	50000	tsk_80	74240.0	153	17
1	1	50000	tsk_81	54608.0	151	17
1	1	50000	tsk_82	51928.0	150	17
1	1	50000	tsk_83	119446.0	161	17
1	1	50000	tsk_84	NA	146	17
1	1	50000	tsk_85	80287.0	153	17
1	1	50000	tsk_86	67497.0	152	17
1	1	50000	tsk_87	85107.0	155	17
1	1	50000	tsk_88	48353.0	151	17
1	1	50000	tsk_89	33883.0	150	17
1	1	50000	tsk_90	15920.0	148	17
1	1	50000	tsk_91	NA	146	17
1	1	50000	tsk_92	57497.0	150	17
1	1	50000	tsk_93	84112.0	154	17
1	1	50000	tsk_94	NA	147	17
1	1	50000	tsk_95	45858.0	151	17
1	1	50000	tsk_96	48555.0	150	17
1	1	50000	tsk_97	84240.0	155	17
1	1	50000	tsk_98	38883.0	152	17
1	1	50000	tsk_99	64986.0	154	17
1	1	50000	tsk_50	82501.0	122	18
1	1	50000	tsk_51	NA	115	18
1	1	50000	tsk_52	78168.0	122	18
1	1	50000	tsk_53	58556.0	121	18
1	1	50000	tsk_54	118538.0	128	18
1	1	50000	tsk_55	96619.0	124	18
1	1	50000	tsk_56	118538.0	128	18
1	1	50000	tsk_57	57495.0	122	18
1	1	50000	tsk_58	32056.0	117	18
1	1	50000	tsk_59	56212.0	117	18
1	1	50000	tsk_60	104937.0	126	18
1	1	50000	tsk_61	153538.0	135	18
1	1	50000	tsk_62	63401.0	125	18
1	1	50000	tsk_63	153538.0	135	18
1	1	50000	tsk_64	148968.0	134	18
1	1	50000	tsk_65	108070.0	127	18
1	1	50000	tsk_66	53023.0	118	18
1	1	50000	tsk_67	NA	115	18
1	1	50000	tsk_68	77805.0	121	18
1	1	50000	tsk_69	42234.0	116	18
1	1	50000	tsk_70	29625.0	116	18
1	1	50000	tsk_71	43023.0	116	18
1	1	50000	tsk_72	99960.0	126	18
1	1	50000	tsk_73	131619.0	131	18
1	1	50000	tsk_74	24625.0	116	18
1	1	50000	tsk_75	23596.0	116	18
1	1	50000	tsk_76	38698.0	117	18
1	1	50000	tsk_77	83647.0	123	18
1	1	50000	tsk_78	36403.0	116	18
1	1	50000	tsk_79	133538.0	131	18
1	1	50000	tsk_80	42388.0	117	18
1	1	50000	tsk_81	41175.0	120	18
1	1	50000	tsk_82	63401.0	125	18
1	1	50000	tsk_83	67805.0	119	18
1	1	50000	tsk_84	33534.0	120	18
1	1	50000	tsk_85	72235.0	122	18
1	1	50000	tsk_86	81212.0	122	18
1	1	50000	tsk_87	58023.0	119	18
1	1	50000	tsk_88	73023.0	123	18
1	1	50000	tsk_89	62235.0	120	18
1	1	50000	tsk_90	94960.0	125	18
1	1	50000	tsk_91	79687.0	123	18
1	1	50000	tsk_92	77635.0	123	18
1	1	50000	tsk_93	69761.0	121	18
1	1	50000	tsk_94	82805.0	122	18
1	1	50000	tsk_95	87805.0	123	18
1	1	50000	tsk_96	NA	115	18
1	1	50000	tsk_97	67235.0	121	18
1	1	50000	tsk_98	67054.0	119	18
1	1	50000	tsk_99	38567.0	116	18
1	1	50000	tsk_50	40524.0	112	19
1	1	50000	tsk_51	86888.0	116	19
1	1	50000	tsk_52	61796.0	113	19
1	1	50000	tsk_53	34351.0	111	19
1	1	50000	tsk_54	55366.0	110	19
1	1	50000	tsk_55	80914.0	116	19
1	1	50000	tsk_56	59006.0	111	19
1	1	50000	tsk_57	59358.0	113	19
1	1	50000	tsk_58	70898.0	113	19
1	1	50000	tsk_59	NA	109	19
1	1	50000	tsk_60	36555.0	112	19
1	1	50000	tsk_61	22708.0	111	19
1	1	50000	tsk_62	75914.0	115	19
1	1	50000	tsk_63	60898.0	111	19
1	1	50000	tsk_64	15007.0	110	19
1	1	50000	tsk_65	16341.0	110	19
1	1	50000	tsk_66	27601.0	111	19
1	1	50000	tsk_67	76457.0	115	19
1	1	50000	tsk_68	60898.0	111	19
1	1	50000	tsk_69	NA	109	19
1	1	50000	tsk_70	66888.0	112	19
1	1	50000	tsk_71	49901.0	111	19
1	1	50000	tsk_72	NA	109	19
1	1	50000	tsk_73	44358.0	110	19
1	1	50000	tsk_74	34271.0	111	19
1	1	50000	tsk_75	60898.0	111	19
1	1	50000	tsk_76	34271.0	111	19
1	1	50000	tsk_77	38179.0	110	19
1	1	50000	tsk_78	NA	109	19
1	1	50000	tsk_79	46450.0	110	19
1	1	50000	tsk_80	NA	108	19
1	1	50000	tsk_81	39271.0	112	19
1	1	50000	tsk_82	79256.0	115	19
1	1	50000	tsk_83	47780.0	110	19
1	1	50000	tsk_84	52780.0	111	19
1	1	50000	tsk_85	NA	107	19
1	1	50000	tsk_86	51094.0	112	19
1	1	50000	tsk_87	34271.0	111	19
1	1	50000	tsk_88	80914.0	116	19
1	1	50000	tsk_89	37889.0	111	19
1	1	50000	tsk_90	32044.0	111	19
1	1	50000	tsk_91	59089.0	111	19
1	1	50000	tsk_92	60879.0	114	19
1	1	50000	tsk_93	62374.0	113	19
1	1	50000	tsk_94	38450.0	110	19
1	1	50000	tsk_95	NA	108	19
1	1	50000	tsk_96	55898.0	110	19
1	1	50000	tsk_97	NA	109	19
1	1	50000	tsk_98	53758.0	112	19
1	1	50000	tsk_99	14225.0	110	19
1	1	50000	tsk_50	78246.0	140	20
1	1	50000	tsk_51	95441.0	141	20
1	1	50000	tsk_52	83624.0	144	20
1	1	50000	tsk_53	65774.0	139	20
1	1	50000	tsk_54	79943.0	139	20
1	1	50000	tsk_55	36218.0	134	20
1	1	50000	tsk_56	95373.0	141	20
1	1	50000	tsk_57	NA	132	20
1	1	50000	tsk_58	79987.0	141	20
1	1	50000	tsk_59	22681.0	133	20
1	1	50000	tsk_60	51787.0	138	20
1	1	50000	tsk_61	66054.0	139	20
1	1	50000	tsk_62	100441.0	142	20
1	1	50000	tsk_63	85074.0	139	20
1	1	50000	tsk_64	48851.0	133	20
1	1	50000	tsk_65	106882.0	143	20
1	1	50000	tsk_66	65645.0	135	20
1	1	50000	tsk_67	43435.0	135	20
1	1	50000	tsk_68	70601.0	139	20
1	1	50000	tsk_69	73423.0	136	20
1	1	50000	tsk_70	NA	132	20
1	1	50000	tsk_71	68399.0	140	20
1	1	50000	tsk_72	61055.0	134	20
1	1	50000	tsk_73	41906.0	133	20
1	1	50000	tsk_74	69657.0	138	20
1	1	50000	tsk_75	101882.0	142	20
1	1	50000	tsk_76	65401.0	138	20
1	1	50000	tsk_77	76528.0	140	20
1	1	50000	tsk_78	74987.0	140	20
1	1	50000	tsk_79	53510.0	135	20
1	1	50000	tsk_80	27374.0	133	20
1	1	50000	tsk_81	27586.0	134	20
1	1	50000	tsk_82	62491.0	137	20
1	1	50000	tsk_83	74793.0	141	20
1	1	50000	tsk_84	69987.0	139	20
1	1	50000	tsk_85	64987.0	139	20
1	1	50000	tsk_86	60246.0	138	20
1	1	50000	tsk_87	52491.0	136	20
1	1	50000	tsk_88	89657.0	142	20
1	1	50000	tsk_89	51626.0	133	20
1	1	50000	tsk_90	51787.0	138	20
1	1	50000	tsk_91	52491.0	135	20
1	1	50000	tsk_92	22681.0	135	20
1	1	50000	tsk_93	96882.0	141	20
1	1	50000	tsk_94	83350.0	141	20
1	1	50000	tsk_95	64657.0	137	20
1	1	50000	tsk_96	70601.0	139	20
1	1	50000	tsk_97	62491.0	138	20
1	1	50000	tsk_98	75292.0	138	20
1	1	50000	tsk_99	73545.0	141	20
1	1	50000	tsk_50	66290.0	159	21
1	1	50000	tsk_51	70173.0	159	21
1	1	50000	tsk_52	56845.0	157	21
1	1	50000	tsk_53	65556.0	160	21
1	1	50000	tsk_54	22932.0	156	21
1	1	50000	tsk_55	53095.0	156	21
1	1	50000	tsk_56	27291.0	157	21
1	1	50000	tsk_57	49057.0	158	21
1	1	50000	tsk_58	27876.0	156	21
1	1	50000	tsk_59	31496.0	157	21
1	1	50000	tsk_60	58196.0	158	21
1	1	50000	tsk_61	33788.0	158	21
1	1	50000	tsk_62	54799.0	157	21
1	1	50000	tsk_63	43196.0	155	21
1	1	50000	tsk_64	59457.0	158	21
1	1	50000	tsk_65	53196.0	157	21
1	1	50000	tsk_66	66828.0	157	21
1	1	50000	tsk_67	57273.0	156	21
1	1	50000	tsk_68	61213.0	158	21
1	1	50000	tsk_69	32654.0	155	21
1	1	50000	tsk_70	40378.0	156	21
1	1	50000	tsk_71	72103.0	158	21
1	1	50000	tsk_72	32608.0	156	21
1	1	50000	tsk_73	79306.0	160	21
1	1	50000	tsk_74	64306.0	158	21
1	1	50000	tsk_75	66632.0	158	21
1	1	50000	tsk_76	NA	154	21
1	1	50000	tsk_77	23750.0	156	21
1	1	50000	tsk_78	55556.0	158	21
1	1	50000	tsk_79	68689.0	159	21
1	1	50000	tsk_80	53689.0	155	21
1	1	50000	tsk_81	35340.0	155	21
1	1	50000	tsk_82	41221.0	157	21
1	1	50000	tsk_83	48387.0	156	21
1	1	50000	tsk_84	45705.0	155	21
1	1	50000	tsk_85	58689.0	156	21
1	1	50000	tsk_86	51357.0	156	21
1	1	50000	tsk_87	44939.0	156	21
1	1	50000	tsk_88	14599.0	155	21
1	1	50000	tsk_89	17667.0	155	21
1	1	50000	tsk_90	27876.0	156	21
1	1	50000	tsk_91	68689.0	158	21
1	1	50000	tsk_92	39939.0	155	21
1	1	50000	tsk_93	NA	154	21
1	1	50000	tsk_94	NA	153	21
1	1	50000	tsk_95	NA	154	21
1	1	50000	tsk_96	35621.0	155	21
1	1	50000	tsk_97	22091.0	155	21
1	1	50000	tsk_98	53689.0	155	21
1	1	50000	tsk_99	66322.0	159	21
1	1	50000	tsk_50	69020.0	141	22
1	1	50000	tsk_51	NA	136	22
1	1	50000	tsk_52	91704.0	144	22
1	1	50000	tsk_53	52031.0	142	22
1	1	50000	tsk_54	78411.0	142	22
1	1	50000	tsk_55	47722.0	141	22
1	1	50000	tsk_56	76904.0	142	22
1	1	50000	tsk_57	75069.0	142	22
1	1	50000	tsk_58	63590.0	143	22
1	1	50000	tsk_59	79843.0	145	22
1	1	50000	tsk_60	79457.0	146	22
1	1	50000	tsk_61	52031.0	142	22
1	1	50000	tsk_62	38747.0	139	22
1	1	50000	tsk_63	63098.0	142	22
1	1	50000	tsk_64	NA	136	22
1	1	50000	tsk_65	84261.0	143	22
1	1	50000	tsk_66	63411.0	139	22
1	1	50000	tsk_67	53658.0	141	22
1	1	50000	tsk_68	82613.0	143	22
1	1	50000	tsk_69	81204.0	143	22
1	1	50000	tsk_70	47722.0	141	22
1	1	50000	tsk_71	8195.0	137	22
1	1	50000	tsk_72	76904.0	143	22
1	1	50000	tsk_73	83411.0	143	22
1	1	50000	tsk_74	74922.0	144	22
1	1	50000	tsk_75	53845.0	140	22
1	1	50000	tsk_76	94904.0	148	22
1	1	50000	tsk_77	74970.0	141	22
1	1	50000	tsk_78	56049.0	138	22
1	1	50000	tsk_79	102031.0	147	22
1	1	50000	tsk_80	110995.0	148	22
1	1	50000	tsk_81	77394.0	144	22
1	1	50000	tsk_82	102485.0	149	22
1	1	50000	tsk_83	82953.0	145	22
1	1	50000	tsk_84	77613.0	142	22
1	1	50000	tsk_85	91704.0	144	22
1	1	50000	tsk_86	10819.0	137	22
1	1	50000	tsk_87	81904.0	143	22
1	1	50000	tsk_88	47722.0	141	22
1	1	50000	tsk_89	5110.0	137	22
1	1	50000	tsk_90	85723.0	144	22
1	1	50000	tsk_91	75069.0	142	22
1	1	50000	tsk_92	49035.0	139	22
1	1	50000	tsk_93	52031.0	142	22
1	1	50000	tsk_94	79020.0	145	22
1	1	50000	tsk_95	56573.0	142	22
1	1	50000	tsk_96	46919.0	138	22
1	1	50000	tsk_97	83411.0	143	22
1	1	50000	tsk_98	47722.0	139	22
1	1	50000	tsk_99	NA	135	22
1	1	50000	tsk_50	58429.0	166	23
1	1	50000	tsk_51	24090.0	166	23
1	1	50000	tsk_52	10426.0	164	23
1	1	50000	tsk_53	70139.0	168	23
1	1	50000	tsk_54	21167.0	164	23
1	1	50000	tsk_55	57419.0	167	23
1	1	50000	tsk_56	43160.0	165	23
1	1	50000	tsk_57	57075.0	167	23
1	1	50000	tsk_58	61165.0	166	23
1	1	50000	tsk_59	48160.0	166	23
1	1	50000	tsk_60	33500.0	164	23
1	1	50000	tsk_61	39430.0	164	23
1	1	50000	tsk_62	63698.0	168	23
1	1	50000	tsk_63	76678.0	169	23
1	1	50000	tsk_64	47002.0	165	23
1	1	50000	tsk_65	NA	163	23
1	1	50000	tsk_66	66976.0	166	23
1	1	50000	tsk_67	37002.0	164	23
1	1	50000	tsk_68	38160.0	165	23
1	1	50000	tsk_69	42410.0	164	23
1	1	50000	tsk_70	38160.0	164	23
1	1	50000	tsk_71	56149.0	165	23
1	1	50000	tsk_72	NA	163	23
1	1	50000	tsk_73	53158.0	167	23
1	1	50000	tsk_74	51165.0	164	23
1	1	50000	tsk_75	71165.0	168	23
1	1	50000	tsk_76	NA	163	23
1	1	50000	tsk_77	52002.0	167	23
1	1	50000	tsk_78	51165.0	164	23
1	1	50000	tsk_79	43158.0	167	23
1	1	50000	tsk_80	39957.0	164	23
1	1	50000	tsk_81	71694.0	168	23
1	1	50000	tsk_82	NA	162	23
1	1	50000	tsk_83	56458.0	167	23
1	1	50000	tsk_84	61165.0	166	23
1	1	50000	tsk_85	47410.0	165	23
1	1	50000	tsk_86	42002.0	164	23
1	1	50000	tsk_87	56658.0	166	23
1	1	50000	tsk_88	60392.0	167	23
1	1	50000	tsk_89	42002.0	164	23
1	1	50000	tsk_90	38500.0	166	23
1	1	50000	tsk_91	63625.0	165	23
1	1	50000	tsk_92	57948.0	166	23
1	1	50000	tsk_93	72428.0	169	23
1	1	50000	tsk_94	58883.0	166	23
1	1	50000	tsk_95	56165.0	166	23
1	1	50000	tsk_96	61458.0	168	23
1	1	50000	tsk_97	45821.0	164	23
1	1	50000	tsk_98	50441.0	165	23
1	1	50000	tsk_99	64878.0	167	23
1	1	50000	tsk_50	15323.0	100	24
1	1	50000	tsk_51	79251.0	105	24
1	1	50000	tsk_52	15625.0	101	24
1	1	50000	tsk_53	73815.0	105	24
1	1	50000	tsk_54	19417.0	101	24
1	1	50000	tsk_55	40490.0	100	24
1	1	50000	tsk_56	54174.0	102	24
1	1	50000	tsk_57	28973.0	101	24
1	1	50000	tsk_58	58591.0	101	24
1	1	50000	tsk_59	74174.0	106	24
1	1	50000	tsk_60	68815.0	104	24
1	1	50000	tsk_61	53225.0	104	24
1	1	50000	tsk_62	74764.0	103	24
1	1	50000	tsk_63	54691.0	102	24
1	1	50000	tsk_64	64212.0	104	24
1	1	50000	tsk_65	37364.0	100	24
1	1	50000	tsk_66	62887.0	102	24
1	1	50000	tsk_67	NA	98	24
1	1	50000	tsk_68	59691.0	103	24
1	1	50000	tsk_69	62642.0	104	24
1	1	50000	tsk_70	37326.0	100	24
1	1	50000	tsk_71	69174.0	105	24
1	1	50000	tsk_72	32364.0	100	24
1	1	50000	tsk_73	69999.0	102	24
1	1	50000	tsk_74	20459.0	100	24
1	1	50000	tsk_75	58591.0	101	24
1	1	50000	tsk_76	79764.0	104	24
1	1	50000	tsk_77	26901.0	101	24
1	1	50000	tsk_78	58618.0	102	24
1	1	50000	tsk_79	49691.0	101	24
1	1	50000	tsk_80	62110.0	103	24
1	1	50000	tsk_81	79251.0	105	24
1	1	50000	tsk_82	23851.0	103	24
1	1	50000	tsk_83	79764.0	104	24
1	1	50000	tsk_84	47490.0	102	24
1	1	50000	tsk_85	26901.0	100	24
1	1	50000	tsk_86	32542.0	101	24
1	1	50000	tsk_87	49691.0	101	24
1	1	50000	tsk_88	27902.0	101	24
1	1	50000	tsk_89	25021.0	102	24
1	1	50000	tsk_90	67129.0	104	24
1	1	50000	tsk_91	48972.0	104	24
1	1	50000	tsk_92	19417.0	101	24
1	1	50000	tsk_93	79336.0	106	24
1	1	50000	tsk_94	50515.0	101	24
1	1	50000	tsk_95	47412.0	103	24
1	1	50000	tsk_96	37412.0	101	24
1	1	50000	tsk_97	68313.0	102	24
1	1	50000	tsk_98	52642.0	102	24
1	1	50000	tsk_99	52129.0	102	24
1	1	50000	tsk_50	10812.0	145	25
1	1	50000	tsk_51	59694.0	147	25
1	1	50000	tsk_52	35606.0	146	25
1	1	50000	tsk_53	55958.0	146	25
1	1	50000	tsk_54	69353.0	148	25
1	1	50000	tsk_55	40516.0	147	25
1	1	50000	tsk_56	7315.0	146	25
1	1	50000	tsk_57	45974.0	148	25
1	1	50000	tsk_58	45802.0	147	25
1	1	50000	tsk_59	57480.0	149	25
1	1	50000	tsk_60	40090.0	147	25
1	1	50000	tsk_61	88939.0	151	25
1	1	50000	tsk_62	69694.0	149	25
1	1	50000	tsk_63	19204.0	145	25
1	1	50000	tsk_64	35882.0	147	25
1	1	50000	tsk_65	63239.0	149	25
1	1	50000	tsk_66	45406.0	147	25
1	1	50000	tsk_67	42008.0	147	25
1	1	50000	tsk_68	63327.0	149	25
1	1	50000	tsk_69	58578.0	147	25
1	1	50000	tsk_70	79695.0	150	25
1	1	50000	tsk_71	53463.0	147	25
1	1	50000	tsk_72	91526.0	152	25
1	1	50000	tsk_73	58625.0	149	25
1	1	50000	tsk_74	9471.0	146	25
1	1	50000	tsk_75	57627.0	147	25
1	1	50000	tsk_76	NA	143	25
1	1	50000	tsk_77	74941.0	150	25
1	1	50000	tsk_78	59694.0	147	25
1	1	50000	tsk_79	43434.0	146	25
